site,target,metric,value,n
great_fen,nee,mae,1.4154670238494873,8056
great_fen,nee,rmse,2.2116217613220215,8056
great_fen,nee,bias,-0.10769463330507278,8056
great_fen,nee,r2,0.3279838562011719,8056
great_fen,nee,mmd,0.03191012298660702,8056
great_fen,nee,kl,0.026696445531584838,8056
great_fen,nee,wasserstein,0.1787485483795212,8056
great_fen,nee_mean,mae,1.1515846252441406,8056
great_fen,nee_mean,rmse,1.8610422611236572,8056
great_fen,nee_mean,bias,-0.0630711168050766,8056
great_fen,nee_mean,r2,0.5241495370864868,8056
great_fen,nee_mean,mmd,0.014614829610796435,8056
great_fen,nee_mean,kl,0.005984413886916751,8056
great_fen,nee_mean,wasserstein,0.06816124452819981,8056
great_fen,f,mae,0.038386158645153046,8056
great_fen,f,rmse,0.06203474476933479,8056
great_fen,f,bias,-0.0021023706067353487,8056
great_fen,f,r2,-0.01856529712677002,8056
great_fen,f,mmd,0.005736005920151724,8056
great_fen,f,kl,4.1667153870321885,8056
great_fen,f,wasserstein,0.03293681629128422,8056
