site,target,metric,value,n
great_fen,nee,mae,1.739435076713562,8056
great_fen,nee,rmse,2.6177079677581787,8056
great_fen,nee,bias,-0.035067811608314514,8056
great_fen,nee,r2,0.05854332447052002,8056
great_fen,nee,mmd,0.07188252119435033,8056
great_fen,nee,kl,0.051687817832432356,8056
great_fen,nee,wasserstein,0.3947798770518517,8056
great_fen,nee_mean,mae,1.1282910108566284,8056
great_fen,nee_mean,rmse,1.8420610427856445,8056
great_fen,nee_mean,bias,0.03303760290145874,8056
great_fen,nee_mean,r2,0.5338067412376404,8056
great_fen,nee_mean,mmd,0.010933303027770057,8056
great_fen,nee_mean,kl,0.006760425546414801,8056
great_fen,nee_mean,wasserstein,0.038564475294842575,8056
great_fen,E0,mae,19.001850128173828,8056
great_fen,E0,rmse,23.436826705932617,8056
great_fen,E0,bias,0.3680954575538635,8056
great_fen,E0,r2,-23.69675636291504,8056
great_fen,E0,mmd,0.31868780782250433,8056
great_fen,E0,kl,0.8645480797299024,8056
great_fen,E0,wasserstein,15.157546713903859,8056
great_fen,rb,mae,2.1563785076141357,8056
great_fen,rb,rmse,2.3988280296325684,8056
great_fen,rb,bias,-2.1423914432525635,8056
great_fen,rb,r2,-1.7281701564788818,8056
great_fen,rb,mmd,0.6144178512546646,8056
great_fen,rb,kl,4.845508474809111,8056
great_fen,rb,wasserstein,2.1423915720802786,8056
great_fen,dtemp,mae,0.011808468960225582,8056
great_fen,dtemp,rmse,0.020086213946342468,8056
great_fen,dtemp,bias,-0.002147126942873001,8056
great_fen,dtemp,r2,-2.093337297439575,8056
great_fen,dtemp,mmd,0.0025135815773894045,8056
great_fen,dtemp,kl,7.4344602726613145,8056
great_fen,dtemp,wasserstein,0.006874594165285717,8056
great_fen,f,mae,0.037609703838825226,8056
great_fen,f,rmse,0.061402034014463425,8056
great_fen,f,bias,0.0011012530885636806,8056
great_fen,f,r2,0.002106010913848877,8056
great_fen,f,mmd,0.006185966532871058,8056
great_fen,f,kl,12.86668972245537,8056
great_fen,f,wasserstein,0.03635680376601606,8056
