site,target,metric,value,n
woodwalton,nee,mae,1.2463939189910889,17164
woodwalton,nee,rmse,1.8286998271942139,17164
woodwalton,nee,bias,0.019519882276654243,17164
woodwalton,nee,r2,0.4780071973800659,17164
woodwalton,nee,mmd,0.06352326069221854,17164
woodwalton,nee,kl,0.0526994609567753,17164
woodwalton,nee,wasserstein,0.21417874029011233,17164
woodwalton,nee_mean,mae,0.6079409122467041,17164
woodwalton,nee_mean,rmse,1.2616008520126343,17164
woodwalton,nee_mean,bias,0.03918509930372238,17164
woodwalton,nee_mean,r2,0.751558780670166,17164
woodwalton,nee_mean,mmd,0.01920503949150111,17164
woodwalton,nee_mean,kl,0.039621505610295274,17164
woodwalton,nee_mean,wasserstein,0.07988123438935033,17164
woodwalton,E0,mae,163.11669921875,17164
woodwalton,E0,rmse,182.3242645263672,17164
woodwalton,E0,bias,128.32643127441406,17164
woodwalton,E0,r2,-1.0499906539916992,17164
woodwalton,E0,mmd,0.3939738342965526,17164
woodwalton,E0,kl,13.717976114994666,17164
woodwalton,E0,wasserstein,146.7828783843379,17164
woodwalton,rb,mae,1.5705640316009521,17164
woodwalton,rb,rmse,1.9896565675735474,17164
woodwalton,rb,bias,0.12049268931150436,17164
woodwalton,rb,r2,-0.4974100589752197,17164
woodwalton,rb,mmd,0.10215702640755356,17164
woodwalton,rb,kl,0.8851942112664536,17164
woodwalton,rb,wasserstein,0.1991980768352976,17164
woodwalton,dtemp,mae,0.01501593180000782,17164
woodwalton,dtemp,rmse,0.019624833017587662,17164
woodwalton,dtemp,bias,-0.0014387238770723343,17164
woodwalton,dtemp,r2,-1.0399458408355713,17164
woodwalton,dtemp,mmd,0.0018269811458857135,17164
woodwalton,dtemp,kl,0.17670358808503225,17164
woodwalton,dtemp,wasserstein,0.002203513518220293,17164
woodwalton,f,mae,0.020264700055122375,17164
woodwalton,f,rmse,0.04205336421728134,17164
woodwalton,f,bias,0.001306170248426497,17164
woodwalton,f,r2,-0.04509294033050537,17164
woodwalton,f,mmd,0.002156191617755822,17164
woodwalton,f,kl,1.3859372920751583,17164
woodwalton,f,wasserstein,0.011882089919593011,17164
