site,target,metric,value,n
redmere_1,nee,mae,1.5481817722320557,3942
redmere_1,nee,rmse,2.0088038444519043,3942
redmere_1,nee,bias,-0.019473722204566002,3942
redmere_1,nee,r2,0.3977731466293335,3942
redmere_1,nee,mmd,0.17649535193550292,3942
redmere_1,nee,kl,0.12492395169331626,3942
redmere_1,nee,wasserstein,0.5390146861711865,3942
redmere_1,nee_mean,mae,0.7526146769523621,3942
redmere_1,nee_mean,rmse,1.223947286605835,3942
redmere_1,nee_mean,bias,0.010186605155467987,3942
redmere_1,nee_mean,r2,0.7764315605163574,3942
redmere_1,nee_mean,mmd,0.009251609043699422,3942
redmere_1,nee_mean,kl,0.03269865053870411,3942
redmere_1,nee_mean,wasserstein,0.025656717682336502,3942
redmere_1,f,mae,0.025087157264351845,3942
redmere_1,f,rmse,0.04079824313521385,3942
redmere_1,f,bias,0.00033955342951230705,3942
redmere_1,f,r2,0.009408652782440186,3942
redmere_1,f,mmd,0.0032572422031558433,3942
redmere_1,f,kl,9.650606694767035,3942
redmere_1,f,wasserstein,0.023662104233686247,3942
