site,target,metric,value,n
rosedene,nee,mae,1.239099144935608,20968
rosedene,nee,rmse,2.161886215209961,20968
rosedene,nee,bias,-0.044906169176101685,20968
rosedene,nee,r2,0.5034095048904419,20968
rosedene,nee,mmd,0.03945156887498123,20968
rosedene,nee,kl,0.02474816378626001,20968
rosedene,nee,wasserstein,0.19044603510633296,20968
rosedene,nee_mean,mae,0.9064327478408813,20968
rosedene,nee_mean,rmse,1.7798287868499756,20968
rosedene,nee_mean,bias,0.041959650814533234,20968
rosedene,nee_mean,r2,0.6634193658828735,20968
rosedene,nee_mean,mmd,0.020454701268922373,20968
rosedene,nee_mean,kl,0.0064986107559645324,20968
rosedene,nee_mean,wasserstein,0.04493172348136549,20968
rosedene,E0,mae,79.23371124267578,20968
rosedene,E0,rmse,88.05426025390625,20968
rosedene,E0,bias,77.60013580322266,20968
rosedene,E0,r2,-3.5438742637634277,20968
rosedene,E0,mmd,0.2566218290529663,20968
rosedene,E0,kl,14.911321223943999,20968
rosedene,E0,wasserstein,77.91624713444335,20968
rosedene,rb,mae,1.5435314178466797,20968
rosedene,rb,rmse,1.8219558000564575,20968
rosedene,rb,bias,1.322945475578308,20968
rosedene,rb,r2,0.2764125466346741,20968
rosedene,rb,mmd,0.35974102453894263,20968
rosedene,rb,kl,6.058341816159225,20968
rosedene,rb,wasserstein,1.4258247086027112,20968
rosedene,dtemp,mae,0.008342523127794266,20968
rosedene,dtemp,rmse,0.011286760680377483,20968
rosedene,dtemp,bias,0.004370523151010275,20968
rosedene,dtemp,r2,-0.14029312133789062,20968
rosedene,dtemp,mmd,0.005502650229289377,20968
rosedene,dtemp,kl,11.1453686540771,20968
rosedene,dtemp,wasserstein,0.007577457414477381,20968
rosedene,f,mae,0.030214425176382065,20968
rosedene,f,rmse,0.0593276284635067,20968
rosedene,f,bias,0.0013986550038680434,20968
rosedene,f,r2,6.282329559326172e-05,20968
rosedene,f,mmd,0.005213417115249664,20968
rosedene,f,kl,10.213444789653323,20968
rosedene,f,wasserstein,0.029899707018064162,20968
