site,target,metric,value,n
redmere_2,nee,mae,1.3837134838104248,7304
redmere_2,nee,rmse,2.266763687133789,7304
redmere_2,nee,bias,-0.02764296345412731,7304
redmere_2,nee,r2,0.009596645832061768,7304
redmere_2,nee,mmd,0.12265898100126943,7304
redmere_2,nee,kl,0.0985277084496339,7304
redmere_2,nee,wasserstein,0.36429177405009705,7304
redmere_2,nee_mean,mae,0.8699835538864136,7304
redmere_2,nee_mean,rmse,1.5947924852371216,7304
redmere_2,nee_mean,bias,0.049154337495565414,7304
redmere_2,nee_mean,r2,0.509760856628418,7304
redmere_2,nee_mean,mmd,0.022277079530313267,7304
redmere_2,nee_mean,kl,0.029317925430027238,7304
redmere_2,nee_mean,wasserstein,0.06641954261345992,7304
redmere_2,f,mae,0.0289994515478611,7304
redmere_2,f,rmse,0.053159747272729874,7304
redmere_2,f,bias,0.001638478017412126,7304
redmere_2,f,r2,0.004130661487579346,7304
redmere_2,f,mmd,0.005236233054083793,7304
redmere_2,f,kl,2.5811782400170635,7304
redmere_2,f,wasserstein,0.02436217754874176,7304
