site,target,metric,value,n
great_fen,nee,mae,1.6326375007629395,8056
great_fen,nee,rmse,2.4770827293395996,8056
great_fen,nee,bias,-0.2068174034357071,8056
great_fen,nee,r2,0.1569778323173523,8056
great_fen,nee,mmd,0.054219559985000255,8056
great_fen,nee,kl,0.048940860865054225,8056
great_fen,nee,wasserstein,0.3232865031159371,8056
great_fen,nee_mean,mae,1.2189306020736694,8056
great_fen,nee_mean,rmse,1.9479690790176392,8056
great_fen,nee_mean,bias,-0.21393983066082,8056
great_fen,nee_mean,r2,0.4786587357521057,8056
great_fen,nee_mean,mmd,0.0320243269719345,8056
great_fen,nee_mean,kl,0.02750144601915525,8056
great_fen,nee_mean,wasserstein,0.21814675201581424,8056
great_fen,f,mae,0.040631018579006195,8056
great_fen,f,rmse,0.06493230164051056,8056
great_fen,f,bias,-0.00713132880628109,8056
great_fen,f,r2,-0.11593902111053467,8056
great_fen,f,mmd,0.009624220383021008,8056
great_fen,f,kl,6.955290753608178,8056
great_fen,f,wasserstein,0.02804025641615466,8056
