site,model,rmse_h0-2,rmse_h2-5,rmse_h5+,covraw_h0-2,covraw_h2-5,covraw_h5+,covfix_h0-2,covfix_h2-5,covfix_h5+
woodwalton,"WN-SS (learned-diurnal, Wiener)",1.1249098259043866,1.8698245700886182,3.0710423763621075,0.87,0.8496605237633366,0.8395061728395061,0.97375,0.9466537342386033,0.91440329218107
woodwalton,WienerNet-SS (state-space),1.0683689129650298,1.6423455968886587,1.9728182551421343,0.79125,0.7565470417070805,0.8008230452674897,0.97625,0.9466537342386033,0.9588477366255144
woodwalton,WienerNet-SS (Wiener),1.0683689129650298,1.6423455968886587,1.9728182551421343,0.80625,0.7914645974781765,0.7794238683127572,,,
woodwalton,MDN (no physics),1.0652624938488393,1.6621488049996536,2.063110271356702,0.94625,0.9660523763336566,0.9753086419753086,,,
woodwalton,Neural SDE,1.1423420034548055,1.9318973487382005,2.54020678656572,0.48375,0.4015518913676043,0.31851851851851853,,,
woodwalton,Analytical SDE,1.0389930969183754,1.594589285410214,1.9159706515716204,0.99125,0.9932104752667313,0.9975308641975309,,,
woodwalton,Random Forest,1.6716296062789961,1.4669931637699418,1.5237248406961277,,,,,,
woodwalton,XGBoost,2.5333855152130127,2.1920902729034424,2.106559991836548,,,,,,
rosedene,"WN-SS (learned-diurnal, Wiener)",1.5617461585414492,1.689776329187901,2.452588893350415,0.81375,0.9238476953907816,0.9056603773584906,0.94125,0.9719438877755511,0.9509433962264151
rosedene,WienerNet-SS (state-space),1.549445544759403,1.582468611153506,1.8535893629183162,0.9,0.969939879759519,0.9754716981132076,0.95375,0.9789579158316634,0.9849056603773585
rosedene,WienerNet-SS (Wiener),1.549445544759403,1.582468611153506,1.8535893629183162,0.8175,0.9218436873747495,0.9433962264150944,,,
rosedene,MDN (no physics),1.747250268440492,1.999681546689166,2.3971836127106987,0.92375,0.9759519038076152,0.9716981132075472,,,
rosedene,Neural SDE,1.7459576260165002,2.172186866643683,3.004912609651861,0.88,0.9218436873747495,0.9169811320754717,,,
rosedene,Analytical SDE,1.5488687110204975,1.5939227408104228,1.798077956872177,0.95125,0.9899799599198397,1.0,,,
rosedene,Random Forest,1.9791329818754235,1.2409343311557621,1.183014583719947,,,,,,
rosedene,XGBoost,2.1152679920196533,1.327986478805542,1.2494417428970337,,,,,,
redmere_1,"WN-SS (learned-diurnal, Wiener)",5.726626012274881,8.615176806140106,3.663256435102923,0.83625,0.9493670886075949,0.9881831610044313,0.96,0.9651898734177216,0.9970457902511078
redmere_1,WienerNet-SS (state-space),1.6161531600274117,1.8124047905335725,1.425256129355349,0.94375,0.9936708860759493,0.9985228951255539,0.945,0.9947257383966245,0.9985228951255539
redmere_1,WienerNet-SS (Wiener),1.6161531600274117,1.8124047905335725,1.425256129355349,0.93375,0.9789029535864979,0.9940915805022157,,,
redmere_1,MDN (no physics),6.805038500702339,9.215765172109213,4.365769614518108,0.91875,0.9630801687763713,0.9955686853766618,,,
redmere_1,Neural SDE,4808.821949340548,6533.343840410747,2815.8155813268895,0.96,0.9535864978902954,0.9689807976366323,,,
redmere_1,Analytical SDE,1.6017505682597097,1.7582367076588847,1.302419152247061,0.97625,0.9873417721518988,1.0,,,
redmere_1,Random Forest,1.4518737379825635,1.1885917532625394,0.8978568579405285,,,,,,
redmere_1,XGBoost,1.5228641033172607,1.2787023782730103,0.9002425074577332,,,,,,
redmere_2,"WN-SS (learned-diurnal, Wiener)",1.8964894868553124,1.9632041266093794,1.5334257012146528,0.8925,0.9878419452887538,0.9940191387559809,0.9675,0.9959473150962512,0.9988038277511961
redmere_2,WienerNet-SS (state-space),1.8162580126337386,1.7512823442385812,1.6597708001313023,0.875,0.9665653495440729,0.9880382775119617,0.9475,0.9858156028368794,0.9976076555023924
redmere_2,WienerNet-SS (Wiener),1.8162580126337386,1.7512823442385812,1.6597708001313023,0.93875,0.9959473150962512,0.9976076555023924,,,
redmere_2,MDN (no physics),1.9124367664249093,2.115733281649278,2.149782007139504,0.86,0.9645390070921985,0.9784688995215312,,,
redmere_2,Neural SDE,1.9081822119402259,2.043858120978848,2.5647725520359743,0.92875,0.9878419452887538,0.9952153110047847,,,
redmere_2,Analytical SDE,1.8203475364693564,1.7544183623394058,1.714596309600593,0.9325,0.9898682877406282,0.9940191387559809,,,
redmere_2,Random Forest,1.6695871671431097,1.4762972341463076,1.2307130040852863,,,,,,
redmere_2,XGBoost,1.8483830690383911,1.589627981185913,1.3411294221878052,,,,,,
great_fen,"WN-SS (learned-diurnal, Wiener)",1.9359461447280115,2.6545623606805453,2.6914183769713773,0.93,0.9802371541501976,0.9980487804878049,0.97375,0.9930830039525692,0.9980487804878049
great_fen,WienerNet-SS (state-space),1.7031950803664475,1.7924259179355773,1.7050360898521302,0.83375,0.9407114624505929,0.9853658536585366,0.9475,0.9812252964426877,0.9941463414634146
great_fen,WienerNet-SS (Wiener),1.7031950803664475,1.7924259179355773,1.7050360898521302,0.91,0.9792490118577075,0.9980487804878049,,,
great_fen,MDN (no physics),1.7388254282351787,2.118528954637705,2.1709011118569967,0.8325,0.9683794466403162,0.9990243902439024,,,
great_fen,Neural SDE,2.3957319570977207,4.051792068789874,6.97053811430845,0.8925,0.9337944664031621,0.8897560975609756,,,
great_fen,Analytical SDE,1.6878325835716415,1.7685941294436183,1.6768808232510923,0.94375,0.9950592885375494,1.0,,,
great_fen,Random Forest,1.9207848233857303,1.4540133625773706,1.0348630007449862,,,,,,
great_fen,XGBoost,1.9674293994903564,1.4525339603424072,1.0598539113998413,,,,,,
