site,target,metric,value,n
great_fen,nee,mae,1.6739710569381714,8056
great_fen,nee,rmse,2.487090587615967,8056
great_fen,nee,bias,0.04587141424417496,8056
great_fen,nee,r2,0.15015214681625366,8056
great_fen,nee,mmd,0.06708716063707698,8056
great_fen,nee,kl,0.06035844544935539,8056
great_fen,nee,wasserstein,0.4113891864909449,8056
great_fen,nee_mean,mae,1.1473729610443115,8056
great_fen,nee_mean,rmse,1.854413628578186,8056
great_fen,nee_mean,bias,0.033893804997205734,8056
great_fen,nee_mean,r2,0.5275332927703857,8056
great_fen,nee_mean,mmd,0.020855812025630003,8056
great_fen,nee_mean,kl,0.012955189018943835,8056
great_fen,nee_mean,wasserstein,0.07310534326605639,8056
great_fen,dtemp,mae,0.02649155631661415,8056
great_fen,dtemp,rmse,0.03591351583600044,8056
great_fen,dtemp,bias,-0.004274669103324413,8056
great_fen,dtemp,r2,-8.888876914978027,8056
great_fen,dtemp,mmd,0.005337698024676623,8056
great_fen,dtemp,kl,0.3730694894461333,8056
great_fen,dtemp,wasserstein,0.01536517578318712,8056
great_fen,f,mae,0.03824575990438461,8056
great_fen,f,rmse,0.06181378290057182,8056
great_fen,f,bias,0.001129793468862772,8056
great_fen,f,r2,-0.011322259902954102,8056
great_fen,f,mmd,0.005889813516511142,8056
great_fen,f,kl,7.452570439375701,8056
great_fen,f,wasserstein,0.03273539369223194,8056
