site,target,metric,value,n
great_fen,nee,mae,1.7012934684753418,8056
great_fen,nee,rmse,2.5564308166503906,8056
great_fen,nee,bias,-0.08171240985393524,8056
great_fen,nee,r2,0.1021038293838501,8056
great_fen,nee,mmd,0.056015245337908796,8056
great_fen,nee,kl,0.0411097942776087,8056
great_fen,nee,wasserstein,0.3409654405328715,8056
great_fen,nee_mean,mae,1.1275506019592285,8056
great_fen,nee_mean,rmse,1.8412083387374878,8056
great_fen,nee_mean,bias,0.003398553468286991,8056
great_fen,nee_mean,r2,0.5342382192611694,8056
great_fen,nee_mean,mmd,0.01273398743958271,8056
great_fen,nee_mean,kl,0.01537125959114587,8056
great_fen,nee_mean,wasserstein,0.039380063443391955,8056
great_fen,dtemp,mae,0.016521627083420753,8056
great_fen,dtemp,rmse,0.02443305402994156,8056
great_fen,dtemp,bias,-0.004442514386028051,8056
great_fen,dtemp,r2,-3.5770602226257324,8056
great_fen,dtemp,mmd,0.0062243890546786924,8056
great_fen,dtemp,kl,0.37653978789895676,8056
great_fen,dtemp,wasserstein,0.0066861323754292806,8056
great_fen,f,mae,0.03758502006530762,8056
great_fen,f,rmse,0.06137361004948616,8056
great_fen,f,bias,0.00011328511027386412,8056
great_fen,f,r2,0.00302964448928833,8056
great_fen,f,mmd,0.0056311340794291,8056
great_fen,f,kl,8.334417390750307,8056
great_fen,f,wasserstein,0.03414194398767299,8056
