site,target,metric,value,n
woodwalton,nee,mae,0.6133365035057068,17164
woodwalton,nee,rmse,1.2559186220169067,17164
woodwalton,nee,bias,0.07281315326690674,17164
woodwalton,nee,r2,0.7537916898727417,17164
woodwalton,nee,mmd,0.023609168465176095,17164
woodwalton,nee,kl,0.036121180936040595,17164
woodwalton,nee,wasserstein,0.09346052739127614,17164
woodwalton,nee_mean,mae,0.5841243863105774,17164
woodwalton,nee_mean,rmse,1.2438946962356567,17164
woodwalton,nee_mean,bias,0.077090784907341,17164
woodwalton,nee_mean,r2,0.7584834098815918,17164
woodwalton,nee_mean,mmd,0.022082246237814455,17164
woodwalton,nee_mean,kl,0.04004377587795308,17164
woodwalton,nee_mean,wasserstein,0.09728693024534632,17164
woodwalton,dtemp,mae,0.013797484338283539,17164
woodwalton,dtemp,rmse,0.018018655478954315,17164
woodwalton,dtemp,bias,-0.0034368541091680527,17164
woodwalton,dtemp,r2,-0.7196950912475586,17164
woodwalton,dtemp,mmd,0.0049071658306254345,17164
woodwalton,dtemp,kl,0.21339525853815833,17164
woodwalton,dtemp,wasserstein,0.0038243836846022683,17164
woodwalton,f,mae,0.019470812752842903,17164
woodwalton,f,rmse,0.041463155299425125,17164
woodwalton,f,bias,0.0025696929078549147,17164
woodwalton,f,r2,-0.01596367359161377,17164
woodwalton,f,mmd,0.0035379337759251558,17164
woodwalton,f,kl,3.084819283955236,17164
woodwalton,f,wasserstein,0.014056930245793351,17164
