site,target,metric,value,n
great_fen,nee,mae,1.7650084495544434,8056
great_fen,nee,rmse,2.4128260612487793,8056
great_fen,nee,bias,0.03059718757867813,8056
great_fen,nee,r2,0.20014727115631104,8056
great_fen,nee,mmd,0.09619357498744896,8056
great_fen,nee,kl,0.08263231400742597,8056
great_fen,nee,wasserstein,0.4137757734923652,8056
great_fen,nee_mean,mae,1.1321814060211182,8056
great_fen,nee_mean,rmse,1.8486872911453247,8056
great_fen,nee_mean,bias,0.04687298461794853,8056
great_fen,nee_mean,r2,0.5304467082023621,8056
great_fen,nee_mean,mmd,0.013273708221746276,8056
great_fen,nee_mean,kl,0.013416108622596127,8056
great_fen,nee_mean,wasserstein,0.049696054538044175,8056
great_fen,f,mae,0.037739381194114685,8056
great_fen,f,rmse,0.06162290647625923,8056
great_fen,f,bias,0.001562432968057692,8056
great_fen,f,r2,-0.005086183547973633,8056
great_fen,f,mmd,0.006272086220051333,8056
great_fen,f,kl,11.354898918303558,8056
great_fen,f,wasserstein,0.035732212839856295,8056
