site,target,metric,value,n
great_fen,nee,mae,1.7927112579345703,8056
great_fen,nee,rmse,2.5799975395202637,8056
great_fen,nee,bias,-0.20786525309085846,8056
great_fen,nee,r2,0.08547288179397583,8056
great_fen,nee,mmd,0.07991420436827519,8056
great_fen,nee,kl,0.057760416432383485,8056
great_fen,nee,wasserstein,0.42502894575218364,8056
great_fen,nee_mean,mae,1.148966670036316,8056
great_fen,nee_mean,rmse,1.8559342622756958,8056
great_fen,nee_mean,bias,-0.1635669767856598,8056
great_fen,nee_mean,r2,0.526758074760437,8056
great_fen,nee_mean,mmd,0.03150691283530875,8056
great_fen,nee_mean,kl,0.01787102076429982,8056
great_fen,nee_mean,wasserstein,0.1692293209255911,8056
great_fen,dtemp,mae,0.031702011823654175,8056
great_fen,dtemp,rmse,0.04161689057946205,8056
great_fen,dtemp,bias,-0.028943028301000595,8056
great_fen,dtemp,r2,-12.279153823852539,8056
great_fen,dtemp,mmd,0.04061989385353393,8056
great_fen,dtemp,kl,1.0869604673559012,8056
great_fen,dtemp,wasserstein,0.029011932571554787,8056
great_fen,f,mae,0.03829888626933098,8056
great_fen,f,rmse,0.06186447665095329,8056
great_fen,f,bias,-0.005452231969684362,8056
great_fen,f,r2,-0.012981653213500977,8056
great_fen,f,mmd,0.009010079144163054,8056
great_fen,f,kl,6.085838590579036,8056
great_fen,f,wasserstein,0.03215585666909154,8056
