site,target,metric,value,n
rosedene,nee,mae,1.4053622484207153,20968
rosedene,nee,rmse,2.324397325515747,20968
rosedene,nee,bias,-0.015734294429421425,20968
rosedene,nee,r2,0.425944983959198,20968
rosedene,nee,mmd,0.0602624426533858,20968
rosedene,nee,kl,0.04551222846213905,20968
rosedene,nee,wasserstein,0.2342734084709255,20968
rosedene,nee_mean,mae,0.9086797833442688,20968
rosedene,nee_mean,rmse,1.7827585935592651,20968
rosedene,nee_mean,bias,0.03138861432671547,20968
rosedene,nee_mean,r2,0.6623103022575378,20968
rosedene,nee_mean,mmd,0.021497549006014412,20968
rosedene,nee_mean,kl,0.00526444427101028,20968
rosedene,nee_mean,wasserstein,0.0350862203528505,20968
