site,target,metric,value,n
redmere_1,nee,mae,1.3124568462371826,3942
redmere_1,nee,rmse,2.624516487121582,3942
redmere_1,nee,bias,-0.021577205508947372,3942
redmere_1,nee,r2,-0.027977705001831055,3942
redmere_1,nee,mmd,0.06316215705710537,3942
redmere_1,nee,kl,0.05892062847641103,3942
redmere_1,nee,wasserstein,0.348100142592195,3942
redmere_1,nee_mean,mae,0.8621712923049927,3942
redmere_1,nee_mean,rmse,2.152209997177124,3942
redmere_1,nee_mean,bias,0.04517492651939392,3942
redmere_1,nee_mean,r2,0.30871933698654175,3942
redmere_1,nee_mean,mmd,0.01166011126587847,3942
redmere_1,nee_mean,kl,0.04967494070843094,3942
redmere_1,nee_mean,wasserstein,0.12271456067171108,3942
redmere_1,dtemp,mae,0.17333200573921204,3942
redmere_1,dtemp,rmse,6.258494853973389,3942
redmere_1,dtemp,bias,0.13024091720581055,3942
redmere_1,dtemp,r2,-382602.125,3942
redmere_1,dtemp,mmd,0.003201874279444336,3942
redmere_1,dtemp,kl,0.16993819927213427,3942
redmere_1,dtemp,wasserstein,0.16405177714555846,3942
redmere_1,f,mae,0.028739040717482567,3942
redmere_1,f,rmse,0.07174032926559448,3942
redmere_1,f,bias,0.001505830674432218,3942
redmere_1,f,r2,-2.0629396438598633,3942
redmere_1,f,mmd,0.0021283686247757197,3942
redmere_1,f,kl,3.0248123392623616,3942
redmere_1,f,wasserstein,0.023612153879585904,3942
