site,target,metric,value,n
woodwalton,nee,mae,0.8524744510650635,17164
woodwalton,nee,rmse,1.3978952169418335,17164
woodwalton,nee,bias,0.08314790576696396,17164
woodwalton,nee,r2,0.6949795484542847,17164
woodwalton,nee,mmd,0.031321919651907386,17164
woodwalton,nee,kl,0.050396842571455054,17164
woodwalton,nee,wasserstein,0.09572759708797639,17164
woodwalton,nee_mean,mae,0.5380809307098389,17164
woodwalton,nee_mean,rmse,1.2453038692474365,17164
woodwalton,nee_mean,bias,0.09154054522514343,17164
woodwalton,nee_mean,r2,0.7579359412193298,17164
woodwalton,nee_mean,mmd,0.016407448861052464,17164
woodwalton,nee_mean,kl,0.02997245784975125,17164
woodwalton,nee_mean,wasserstein,0.09907226902001885,17164
woodwalton,f,mae,0.01793603040277958,17164
woodwalton,f,rmse,0.04151012748479843,17164
woodwalton,f,bias,0.003051351523026824,17164
woodwalton,f,r2,-0.018266797065734863,17164
woodwalton,f,mmd,0.0037664181202493926,17164
woodwalton,f,kl,2.1347007205804065,17164
woodwalton,f,wasserstein,0.01516086115076375,17164
