site,target,metric,value,n
rosedene,nee,mae,1.18789803981781,20968
rosedene,nee,rmse,2.0529892444610596,20968
rosedene,nee,bias,0.033113908022642136,20968
rosedene,nee,r2,0.5521774291992188,20968
rosedene,nee,mmd,0.040702350045293385,20968
rosedene,nee,kl,0.021400213886784532,20968
rosedene,nee,wasserstein,0.1353367779883444,20968
rosedene,nee_mean,mae,0.9095820784568787,20968
rosedene,nee_mean,rmse,1.782334566116333,20968
rosedene,nee_mean,bias,0.07891914248466492,20968
rosedene,nee_mean,r2,0.6624709367752075,20968
rosedene,nee_mean,mmd,0.02062807695960808,20968
rosedene,nee_mean,kl,0.009601232544746392,20968
rosedene,nee_mean,wasserstein,0.08066596542845729,20968
rosedene,dtemp,mae,0.01392823550850153,20968
rosedene,dtemp,rmse,0.018365943804383278,20968
rosedene,dtemp,bias,0.011344734579324722,20968
rosedene,dtemp,r2,-2.019287109375,20968
rosedene,dtemp,mmd,0.015720078156255125,20968
rosedene,dtemp,kl,1.377323494565026,20968
rosedene,dtemp,wasserstein,0.011344735289927054,20968
rosedene,f,mae,0.03031940571963787,20968
rosedene,f,rmse,0.059411149471998215,20968
rosedene,f,bias,0.0026306381914764643,20968
rosedene,f,r2,-0.0027544498443603516,20968
rosedene,f,mmd,0.006185966532871058,20968
rosedene,f,kl,5.064277505774343,20968
rosedene,f,wasserstein,0.02878446081449708,20968
