site,target,metric,value,n
redmere_1,nee,mae,5.790421485900879,3942
redmere_1,nee,rmse,150.19256591796875,3942
redmere_1,nee,bias,-2.1730875968933105,3942
redmere_1,nee,r2,-3365.525634765625,3942
redmere_1,nee,mmd,0.06426187519807829,3942
redmere_1,nee,kl,0.050733695835703564,3942
redmere_1,nee,wasserstein,4.7449522939587805,3942
redmere_1,nee_mean,mae,0.8581948280334473,3942
redmere_1,nee_mean,rmse,2.055704116821289,3942
redmere_1,nee_mean,bias,0.05534692481160164,3942
redmere_1,nee_mean,r2,0.3693239688873291,3942
redmere_1,nee_mean,mmd,0.015221144971451503,3942
redmere_1,nee_mean,kl,0.0637056740853794,3942
redmere_1,nee_mean,wasserstein,0.10303692725491377,3942
redmere_1,dtemp,mae,0.1891484558582306,3942
redmere_1,dtemp,rmse,6.606271266937256,3942
redmere_1,dtemp,bias,-0.1418328583240509,3942
redmere_1,dtemp,r2,-426305.0625,3942
redmere_1,dtemp,mmd,0.008045535670548868,3942
redmere_1,dtemp,kl,0.11142297584691177,3942
redmere_1,dtemp,wasserstein,0.17925219486732388,3942
redmere_1,f,mae,0.028606494888663292,3942
redmere_1,f,rmse,0.06852347403764725,3942
redmere_1,f,bias,0.0018448978662490845,3942
redmere_1,f,r2,-1.7944116592407227,3942
redmere_1,f,mmd,0.0021283686247757197,3942
redmere_1,f,kl,3.8356607658821398,3942
redmere_1,f,wasserstein,0.022719075163745134,3942
